,npi
6256758,1265469472
6256759,1265469472
6256760,1265469472
6256761,1265469472
6256762,1265469472
6256763,1265469472
6256764,1265469472
6256765,1265469472
6256766,1265469472
6256767,1265469472
6256768,1265469472
6256769,1265469472
6256770,1265469472
6256771,1265469472
6256772,1265469472
6256773,1265469472
6256774,1265469472
6256775,1265469472
6256776,1265469472
6256777,1265469472
6256778,1265469472
6256779,1265469472
6256780,1265469472
6256781,1265469472
6256782,1265469472
6256783,1265469472
6256784,1265469472
6256785,1265469472
6256786,1265469472
6256787,1265469472
6256788,1265469472
6256789,1265469472
6256790,1265469472
6256791,1265469472
6256792,1265469472
6256793,1265469472
6256794,1265469472
6256795,1265469472
6256796,1265469472
6256797,1265469472
6256798,1265469472
6256799,1265469472
6256800,1265469472
6256801,1265469472
6256802,1265469472
6256803,1265469472
6256804,1265469472
6256805,1265469472
6256806,1265469472
6256807,1265469472
6256808,1265469472
6256809,1265469472
6256810,1265469472
6256811,1265469472
6256812,1265469472
6256813,1265469472
6256814,1265469472
6256815,1265469472
6256816,1265469472
6256817,1265469472
6256818,1265469472
6256819,1265469472
6256820,1265469472
6256821,1265469472
6256822,1265469472
6256823,1265469472
6256824,1265469472
6256825,1265469472
6256826,1265469472
6256827,1265469472
6256828,1265469472
6256829,1265469472
6256830,1265469472
6256831,1265469472
6256832,1265469472
6256833,1265469472
6256834,1265469472
6256835,1265469472
6256836,1265469472
6256837,1265469472
6256838,1265469472
6256839,1265469472
6256840,1265469472
6256841,1265469472
6256842,1265469472
6256843,1265469472
6256844,1265469472
6256845,1265469472
6256846,1265469472
6256847,1265469472
6256848,1265469472
6256849,1265469472
6256850,1265469472
6256851,1265469472
6256852,1265469472
6256853,1265469472
6256854,1265469472
6256855,1265469472
6256856,1265469472
6256857,1265469472
6256858,1265469472
6256859,1265469472
6256860,1265469472
6256861,1265469472
6256862,1265469472
6256863,1265469472
6256864,1265469472
6256865,1265469472
6256866,1265469472
6256867,1265469472
6483054,1275556268
6587779,1275680712
6587780,1275680712
6587781,1275680712
6786334,1285702829
6786335,1285702829
6786336,1285702829
6786337,1285702829
6786338,1285702829
6786339,1285702829
6786340,1285702829
6786341,1285702829
6786342,1285702829
6786343,1285702829
6786344,1285702829
6786345,1285702829
6786346,1285702829
6786347,1285702829
6786348,1285702829
6786349,1285702829
6786350,1285702829
6786351,1285702829
6786352,1285702829
6786353,1285702829
6786354,1285702829
6786355,1285702829
6786356,1285702829
6786357,1285702829
6786358,1285702829
6786359,1285702829
6786360,1285702829
6786361,1285702829
6786362,1285702829
6786363,1285702829
6786364,1285702829
6786365,1285702829
6786366,1285702829
6786367,1285702829
6786368,1285702829
6786369,1285702829
6786370,1285702829
6786371,1285702829
6786372,1285702829
6786373,1285702829
6786374,1285702829
6786375,1285702829
6786376,1285702829
6786377,1285702829
6786378,1285702829
6786379,1285702829
6786380,1285702829
6786381,1285702829
6786382,1285702829
6786383,1285702829
6786384,1285702829
6786385,1285702829
6786386,1285702829
6786387,1285702829
6786388,1285702829
6786389,1285702829
6786390,1285702829
6786391,1285702829
6960912,1295744530
6960913,1295744530
6960914,1295744530
6960915,1295744530
6960916,1295744530
6960917,1295744530
6960918,1295744530
6960919,1295744530
6960920,1295744530
6960921,1295744530
6960922,1295744530
6960923,1295744530
6960925,1295744530
6960926,1295744530
6960927,1295744530
6960928,1295744530
6960929,1295744530
6960930,1295744530
6960931,1295744530
6960932,1295744530
6960933,1295744530
6960934,1295744530
6960935,1295744530
6960936,1295744530
6960937,1295744530
6960938,1295744530
6960939,1295744530
6960940,1295744530
6960941,1295744530
6960942,1295744530
6960943,1295744530
6960944,1295744530
6960945,1295744530
6960946,1295744530
6960947,1295744530
6960948,1295744530
6960949,1295744530
6960950,1295744530
6960951,1295744530
6960952,1295744530
6960953,1295744530
6960954,1295744530
6960955,1295744530
6960956,1295744530
6960957,1295744530
6960959,1295744530
6960960,1295744530
6960961,1295744530
6960962,1295744530
6960963,1295744530
6960964,1295744530
6960965,1295744530
6960966,1295744530
6960967,1295744530
6960968,1295744530
6960969,1295744530
6960970,1295744530
6960971,1295744530
6960972,1295744530
6960973,1295744530
6960974,1295744530
6960975,1295744530
6960976,1295744530
6960977,1295744530
6960978,1295744530
6960979,1295744530
6960980,1295744530
6960981,1295744530
6960982,1295744530
6960983,1295744530
6960984,1295744530
6960985,1295744530
6960986,1295744530
6960987,1295744530
6960988,1295744530
6960989,1295744530
6960990,1295744530
6960991,1295744530
6960992,1295744530
6960993,1295744530
6960994,1295744530
6960995,1295744530
6960996,1295744530
6960997,1295744530
6960998,1295744530
6960999,1295744530
6961000,1295744530
6961001,1295744530
6961002,1295744530
6961003,1295744530
6961004,1295744530
6961005,1295744530
6961006,1295744530
6961007,1295744530
6961008,1295744530
6961009,1295744530
6961010,1295744530
6961011,1295744530
6961012,1295744530
6961013,1295744530
6961014,1295744530
6961015,1295744530
6961016,1295744530
6961017,1295744530
6961018,1295744530
6961019,1295744530
6961020,1295744530
6961021,1295744530
6961022,1295744530
6961023,1295744530
6961024,1295744530
6961025,1295744530
6961026,1295744530
6961027,1295744530
6961028,1295744530
6961029,1295744530
6961030,1295744530
6961031,1295744530
6961032,1295744530
6961033,1295744530
7281331,1306889894
7319470,1306939061
7399668,1316075260
7399669,1316075260
7637967,1326029430
7637968,1326029430
7637969,1326029430
7637970,1326029430
7727062,1326093709
7727063,1326093709
7727064,1326093709
7727065,1326093709
7727066,1326093709
7727067,1326093709
7933685,1336169705
8032605,1336311000
8105076,1346224987
8105077,1346224987
8105078,1346224987
8105079,1346224987
8105080,1346224987
8105081,1346224987
8105082,1346224987
8105083,1346224987
8105084,1346224987
8105085,1346224987
8105086,1346224987
8105087,1346224987
8105088,1346224987
8105089,1346224987
8105090,1346224987
8105091,1346224987
8105092,1346224987
8105093,1346224987
8105094,1346224987
8105095,1346224987
8105096,1346224987
8105097,1346224987
8105098,1346224987
8105099,1346224987
8105100,1346224987
8105101,1346224987
8105102,1346224987
8105103,1346224987
8105104,1346224987
8105105,1346224987
8105106,1346224987
8105107,1346224987
8105108,1346224987
8105109,1346224987
8105110,1346224987
8105111,1346224987
8105112,1346224987
8105113,1346224987
8105114,1346224987
8105115,1346224987
8105116,1346224987
8264142,1346382934
8264143,1346382934
8349889,1356324909
8349890,1356324909
8349891,1356324909
8349892,1356324909
8349893,1356324909
8349894,1356324909
8349895,1356324909
8349896,1356324909
8349897,1356324909
8349898,1356324909
8349899,1356324909
8349900,1356324909
8349901,1356324909
8349902,1356324909
8349903,1356324909
8349904,1356324909
8349905,1356324909
8349906,1356324909
8349907,1356324909
8349908,1356324909
8349909,1356324909
8349910,1356324909
8349911,1356324909
8349912,1356324909
8349913,1356324909
8349914,1356324909
8349915,1356324909
8349916,1356324909
8349917,1356324909
8349918,1356324909
8349919,1356324909
8349920,1356324909
8349921,1356324909
8349922,1356324909
8349923,1356324909
8349924,1356324909
8349925,1356324909
8349926,1356324909
8349927,1356324909
8349928,1356324909
8349929,1356324909
8349930,1356324909
8349931,1356324909
8349932,1356324909
8349933,1356324909
8349934,1356324909
8349935,1356324909
8349936,1356324909
8349937,1356324909
8349938,1356324909
8349939,1356324909
8349940,1356324909
8349941,1356324909
8349942,1356324909
8349943,1356324909
8349944,1356324909
8457809,1356411755
8457810,1356411755
8457811,1356411755
8457812,1356411755
8457813,1356411755
8457814,1356411755
8457815,1356411755
8457816,1356411755
8457817,1356411755
8457818,1356411755
8457819,1356411755
8457820,1356411755
8457821,1356411755
8457822,1356411755
8457823,1356411755
8457824,1356411755
8457825,1356411755
8457826,1356411755
8457827,1356411755
8457828,1356411755
8457829,1356411755
8457830,1356411755
8457831,1356411755
8457832,1356411755
8457833,1356411755
8457834,1356411755
8457835,1356411755
8457836,1356411755
8457837,1356411755
8457838,1356411755
8457839,1356411755
8457840,1356411755
8457841,1356411755
8457842,1356411755
8644289,1366472268
8644290,1366472268
8644291,1366472268
8644292,1366472268
8644293,1366472268
8644294,1366472268
8644295,1366472268
8644296,1366472268
8644297,1366472268
8644298,1366472268
8644299,1366472268
8644300,1366472268
8644301,1366472268
8644302,1366472268
8644303,1366472268
8644304,1366472268
8644305,1366472268
8644306,1366472268
8644307,1366472268
8644308,1366472268
8644309,1366472268
8644310,1366472268
8644311,1366472268
8644312,1366472268
8644313,1366472268
8644314,1366472268
8644315,1366472268
8644316,1366472268
8644317,1366472268
8644318,1366472268
8644319,1366472268
8644320,1366472268
8644321,1366472268
8644322,1366472268
8644323,1366472268
8644324,1366472268
8644325,1366472268
8644326,1366472268
8644327,1366472268
8644328,1366472268
8644329,1366472268
8644330,1366472268
8644331,1366472268
8644332,1366472268
8644333,1366472268
8644334,1366472268
8644335,1366472268
8644336,1366472268
8644337,1366472268
8644338,1366472268
8644339,1366472268
8644340,1366472268
8644341,1366472268
8644342,1366472268
8644343,1366472268
8644344,1366472268
8644345,1366472268
8644346,1366472268
8644347,1366472268
8644348,1366472268
8644349,1366472268
8644350,1366472268
8644351,1366472268
8644352,1366472268
8644353,1366472268
8644354,1366472268
8644355,1366472268
8644356,1366472268
8644357,1366472268
8644358,1366472268
8644359,1366472268
8644360,1366472268
8644361,1366472268
8644362,1366472268
8644363,1366472268
8644364,1366472268
8644365,1366472268
8644366,1366472268
8644367,1366472268
8644368,1366472268
8644369,1366472268
8644371,1366472268
8644372,1366472268
8644373,1366472268
8644374,1366472268
8644375,1366472268
8644376,1366472268
8644377,1366472268
8644378,1366472268
8644379,1366472268
8644380,1366472268
8644381,1366472268
8644382,1366472268
8644383,1366472268
8644384,1366472268
8644385,1366472268
8644386,1366472268
8644387,1366472268
8644388,1366472268
8644389,1366472268
8644390,1366472268
8644391,1366472268
8644392,1366472268
8644393,1366472268
8644394,1366472268
8644395,1366472268
8644396,1366472268
8644397,1366472268
8644398,1366472268
8644399,1366472268
9025557,1386609907
9026080,1386609907
9026081,1386609907
9026082,1386609907
9026083,1386609907
9026084,1386609907
9026085,1386609907
9026086,1386609907
9026087,1386609907
9026088,1386609907
9026089,1386609907
9026090,1386609907
9026091,1386609907
9026092,1386609907
9026093,1386609907
9026094,1386609907
9026095,1386609907
9026096,1386609907
9026097,1386609907
9026098,1386609907
9026099,1386609907
9026100,1386609907
9026101,1386609907
9026102,1386609907
9026103,1386609907
9026104,1386609907
9026105,1386609907
9026106,1386609907
9026107,1386609907
9026108,1386609907
9026109,1386609907
9026110,1386609907
9026111,1386609907
9026112,1386609907
9026113,1386609907
9026114,1386609907
9026115,1386609907
9026116,1386609907
9026117,1386609907
9026118,1386609907
9026119,1386609907
9026120,1386609907
9026121,1386609907
9026122,1386609907
9026123,1386609907
9026124,1386609907
9026125,1386609907
9026126,1386609907
9026127,1386609907
9026128,1386609907
9026129,1386609907
9026130,1386609907
9026131,1386609907
9026132,1386609907
9026133,1386609907
9026134,1386609907
9026135,1386609907
9026136,1386609907
9026137,1386609907
9026138,1386609907
9026139,1386609907
9026140,1386609907
9026141,1386609907
9026142,1386609907
9026143,1386609907
9026144,1386609907
9026145,1386609907
9026146,1386609907
9542262,1407814726
9542263,1407814726
9542264,1407814726
9542265,1407814726
9542266,1407814726
9542267,1407814726
9542268,1407814726
9542269,1407814726
9906768,1417959503
9906769,1417959503
9906770,1417959503
9906771,1417959503
9906772,1417959503
9906773,1417959503
9906774,1417959503
9906775,1417959503
9906776,1417959503
9906777,1417959503
9906778,1417959503
9906779,1417959503
9906780,1417959503
9906781,1417959503
9906782,1417959503
9906783,1417959503
9906784,1417959503
9906785,1417959503
9906786,1417959503
9906787,1417959503
9906788,1417959503
9906789,1417959503
9906790,1417959503
9906791,1417959503
9906792,1417959503
9906793,1417959503
9906794,1417959503
9906795,1417959503
9906796,1417959503
9906797,1417959503
9906798,1417959503
9906799,1417959503
9906800,1417959503
9906801,1417959503
9906802,1417959503
9906803,1417959503
9906804,1417959503
9906805,1417959503
9906806,1417959503
9906807,1417959503
9906808,1417959503
9906809,1417959503
9906810,1417959503
9906811,1417959503
9906812,1417959503
9906813,1417959503
9906814,1417959503
9906815,1417959503
9906816,1417959503
9906817,1417959503
9906818,1417959503
9906819,1417959503
9906820,1417959503
9906821,1417959503
9906822,1417959503
9906823,1417959503
9906824,1417959503
9906825,1417959503
9906826,1417959503
9906827,1417959503
9906828,1417959503
9906829,1417959503
9906830,1417959503
9906831,1417959503
9906832,1417959503
9906833,1417959503
9906834,1417959503
9906835,1417959503
9906836,1417959503
9906837,1417959503
9906838,1417959503
9906839,1417959503
9906840,1417959503
9906841,1417959503
9906843,1417959503
9906844,1417959503
9906845,1417959503
9906846,1417959503
9906847,1417959503
9906848,1417959503
9906849,1417959503
9906850,1417959503
9906851,1417959503
9906852,1417959503
9906853,1417959503
9906854,1417959503
9906855,1417959503
9906856,1417959503
9906857,1417959503
9906858,1417959503
9906859,1417959503
9906860,1417959503
9906861,1417959503
9906862,1417959503
9961180,1427004233
9961181,1427004233
9961182,1427004233
10037846,1427053388
10037847,1427053388
10037848,1427053388
10037849,1427053388
10037850,1427053388
10037851,1427053388
10037852,1427053388
10037853,1427053388
10037854,1427053388
10037855,1427053388
10037856,1427053388
10037857,1427053388
10037858,1427053388
10037859,1427053388
10037860,1427053388
10037861,1427053388
10037862,1427053388
10037863,1427053388
10037864,1427053388
10037865,1427053388
10037866,1427053388
10037867,1427053388
10037868,1427053388
10037869,1427053388
10037870,1427053388
10037871,1427053388
10037872,1427053388
10037873,1427053388
10037874,1427053388
10037875,1427053388
10037876,1427053388
10037877,1427053388
10037878,1427053388
10037879,1427053388
10037880,1427053388
10037881,1427053388
10037882,1427053388
10037883,1427053388
10037884,1427053388
10037885,1427053388
10037886,1427053388
10037887,1427053388
10037888,1427053388
10037889,1427053388
10037890,1427053388
10037891,1427053388
10037892,1427053388
10037893,1427053388
10037894,1427053388
10037895,1427053388
10037896,1427053388
10037897,1427053388
10037898,1427053388
10037899,1427053388
10037900,1427053388
10037901,1427053388
10037902,1427053388
10037903,1427053388
10037904,1427053388
10037905,1427053388
10037906,1427053388
10037907,1427053388
10037908,1427053388
10037909,1427053388
10037910,1427053388
10037911,1427053388
10037912,1427053388
10037913,1427053388
10037914,1427053388
10037915,1427053388
10037916,1427053388
10037917,1427053388
10037918,1427053388
10037919,1427053388
10037920,1427053388
10037921,1427053388
10037922,1427053388
10037923,1427053388
10037924,1427053388
10037925,1427053388
10037926,1427053388
10037927,1427053388
10037928,1427053388
10037929,1427053388
10037930,1427053388
10037931,1427053388
10037932,1427053388
10037933,1427053388
10037934,1427053388
10037935,1427053388
10037936,1427053388
10037937,1427053388
10037938,1427053388
10037939,1427053388
10037940,1427053388
10037941,1427053388
10037942,1427053388
10037943,1427053388
10037944,1427053388
10037945,1427053388
10037946,1427053388
10037947,1427053388
10037948,1427053388
10037949,1427053388
10037950,1427053388
10037951,1427053388
10037952,1427053388
10037953,1427053388
10037954,1427053388
10037955,1427053388
10037956,1427053388
10037957,1427053388
10037958,1427053388
10037959,1427053388
10037960,1427053388
10037961,1427053388
10037962,1427053388
10037963,1427053388
10037964,1427053388
10037965,1427053388
10037966,1427053388
10037967,1427053388
10037968,1427053388
10037969,1427053388
10037970,1427053388
10037971,1427053388
10037972,1427053388
10037973,1427053388
10037974,1427053388
10133283,1427158377
10133284,1427158377
10133285,1427158377
10133286,1427158377
10133287,1427158377
10133288,1427158377
10133289,1427158377
10152252,1427202050
10152253,1427202050
10152254,1427202050
10152255,1427202050
10152256,1427202050
10152257,1427202050
10152258,1427202050
10152259,1427202050
10152260,1427202050
10152261,1427202050
10152262,1427202050
10152263,1427202050
10152264,1427202050
10152265,1427202050
10152266,1427202050
10152267,1427202050
10152268,1427202050
10152269,1427202050
10283799,1437161304
10283800,1437161304
10283801,1437161304
10283802,1437161304
10283803,1437161304
10283804,1437161304
10283805,1437161304
10283806,1437161304
10283807,1437161304
10283808,1437161304
10283809,1437161304
10283810,1437161304
10283811,1437161304
10283812,1437161304
10283813,1437161304
10283814,1437161304
10283815,1437161304
10283816,1437161304
10283817,1437161304
10283818,1437161304
10283819,1437161304
10283820,1437161304
10283821,1437161304
10283822,1437161304
10283823,1437161304
10283824,1437161304
10283825,1437161304
10283826,1437161304
10283827,1437161304
10283828,1437161304
10283829,1437161304
10283830,1437161304
10346298,1437226511
10346299,1437226511
10346300,1437226511
10346301,1437226511
10346302,1437226511
10346303,1437226511
10346304,1437226511
10346305,1437226511
10346306,1437226511
10346307,1437226511
10346308,1437226511
10346309,1437226511
10346310,1437226511
10346311,1437226511
10346312,1437226511
10346313,1437226511
10346314,1437226511
10346315,1437226511
10346316,1437226511
10346317,1437226511
10346318,1437226511
10346319,1437226511
10346320,1437226511
10346321,1437226511
10346322,1437226511
10346323,1437226511
10346324,1437226511
10346325,1437226511
10346326,1437226511
10346327,1437226511
10346328,1437226511
10346329,1437226511
10346330,1437226511
10346331,1437226511
10346332,1437226511
10346333,1437226511
10346334,1437226511
10346335,1437226511
10346336,1437226511
10346337,1437226511
10346338,1437226511
10346339,1437226511
10346340,1437226511
10346341,1437226511
10346342,1437226511
10346343,1437226511
10346344,1437226511
10346345,1437226511
10346346,1437226511
10346347,1437226511
10346348,1437226511
10346349,1437226511
10346350,1437226511
10346351,1437226511
10346352,1437226511
10346353,1437226511
10346354,1437226511
10346355,1437226511
10346356,1437226511
10346357,1437226511
10346358,1437226511
10387551,1437282555
10873205,1457534984
10873206,1457534984
10873207,1457534984
10873208,1457534984
10873209,1457534984
10873210,1457534984
10873211,1457534984
10873212,1457534984
10873213,1457534984
10873214,1457534984
10873215,1457534984
10873216,1457534984
10873217,1457534984
10873218,1457534984
10873219,1457534984
10873220,1457534984
10873221,1457534984
10873222,1457534984
10873223,1457534984
10873224,1457534984
10873225,1457534984
10873226,1457534984
10873227,1457534984
10873228,1457534984
10873229,1457534984
10873230,1457534984
10873231,1457534984
10873232,1457534984
10873233,1457534984
10873234,1457534984
10873235,1457534984
10873236,1457534984
11068886,1467530188
11202565,1477537496
11202566,1477537496
11202567,1477537496
11202568,1477537496
11202569,1477537496
11202570,1477537496
11202571,1477537496
11202572,1477537496
11202573,1477537496
11202574,1477537496
11202575,1477537496
11202576,1477537496
11202577,1477537496
11202578,1477537496
11202579,1477537496
11202580,1477537496
11202581,1477537496
11202582,1477537496
11202583,1477537496
11202584,1477537496
11202585,1477537496
11202586,1477537496
11202587,1477537496
11202588,1477537496
11202589,1477537496
11202590,1477537496
11202591,1477537496
11202592,1477537496
11202593,1477537496
12341797,1528007515
12341798,1528007515
12341799,1528007515
12341800,1528007515
12341801,1528007515
12651632,1538156138
12651633,1538156138
12651634,1538156138
12651635,1538156138
12651636,1538156138
12651637,1538156138
13185286,1558416099
13185287,1558416099
13310861,1568428449
13427738,1568514909
13427739,1568514909
13701310,1578670105
13701311,1578670105
13701312,1578670105
13701313,1578670105
13867751,1588675896
13867752,1588675896
13867753,1588675896
13878988,1588685895
13878989,1588685895
13878990,1588685895
13893884,1588697700
13893885,1588697700
13893886,1588697700
13893887,1588697700
13893888,1588697700
13893889,1588697700
13893890,1588697700
13893891,1588697700
13893892,1588697700
13893893,1588697700
13893894,1588697700
13893895,1588697700
13893896,1588697700
13893897,1588697700
13893898,1588697700
14195665,1598881146
14195666,1598881146
14195667,1598881146
14195668,1598881146
14195669,1598881146
14195670,1598881146
14195671,1598881146
14195672,1598881146
14195673,1598881146
14195674,1598881146
14195675,1598881146
14195676,1598881146
14195677,1598881146
14195678,1598881146
14195679,1598881146
14275594,1609815307
14275595,1609815307
14275596,1609815307
14275597,1609815307
14275598,1609815307
14275599,1609815307
14275600,1609815307
14275601,1609815307
14275602,1609815307
14275603,1609815307
14275604,1609815307
14275605,1609815307
14275606,1609815307
14275607,1609815307
14275608,1609815307
14275609,1609815307
14275610,1609815307
14275611,1609815307
14275612,1609815307
14275613,1609815307
14275614,1609815307
14275615,1609815307
14275616,1609815307
14275617,1609815307
14275618,1609815307
14275619,1609815307
14275620,1609815307
14275621,1609815307
14275622,1609815307
14275623,1609815307
14329649,1609853316
14329650,1609853316
14329651,1609853316
14329652,1609853316
14329653,1609853316
14329654,1609853316
14329655,1609853316
14523081,1619169406
14523082,1619169406
14523083,1619169406
14523084,1619169406
14523085,1619169406
14523086,1619169406
14523087,1619169406
14523088,1619169406
14523089,1619169406
14523090,1619169406
14523091,1619169406
14523092,1619169406
14523093,1619169406
14523094,1619169406
14523095,1619169406
14523096,1619169406
14523097,1619169406
14523098,1619169406
14523099,1619169406
14523100,1619169406
14523101,1619169406
14523102,1619169406
14523103,1619169406
14523104,1619169406
14523105,1619169406
14523106,1619169406
14523107,1619169406
14523108,1619169406
14523109,1619169406
14523110,1619169406
14523111,1619169406
14523112,1619169406
14523113,1619169406
14523114,1619169406
14523115,1619169406
14523116,1619169406
14523117,1619169406
14523118,1619169406
14523119,1619169406
14523120,1619169406
14523121,1619169406
14523122,1619169406
14523123,1619169406
14523124,1619169406
14523125,1619169406
14523126,1619169406
14523127,1619169406
14523128,1619169406
14523129,1619169406
14523130,1619169406
14523131,1619169406
14523132,1619169406
14523133,1619169406
14523134,1619169406
14523135,1619169406
14523136,1619169406
14523137,1619169406
14523138,1619169406
14523139,1619169406
14523140,1619169406
14523141,1619169406
14523142,1619169406
14523143,1619169406
14523144,1619169406
14523145,1619169406
14523146,1619169406
14523147,1619169406
14523148,1619169406
14523149,1619169406
14523150,1619169406
14523151,1619169406
14523152,1619169406
14523153,1619169406
14523154,1619169406
14523155,1619169406
14863160,1629169974
14863161,1629169974
14863162,1629169974
14863163,1629169974
14863164,1629169974
14863165,1629169974
14863166,1629169974
14863167,1629169974
14863168,1629169974
14863169,1629169974
14863170,1629169974
14863171,1629169974
14863172,1629169974
14863173,1629169974
14863174,1629169974
14863175,1629169974
14863176,1629169974
14863177,1629169974
14863178,1629169974
14863179,1629169974
14863180,1629169974
14863181,1629169974
14863182,1629169974
14863183,1629169974
15135804,1639367725
15135805,1639367725
15135806,1639367725
15135807,1639367725
15135808,1639367725
15135809,1639367725
15135810,1639367725
15135811,1639367725
15135812,1639367725
15135813,1639367725
15135814,1639367725
15135815,1639367725
15135816,1639367725
15135817,1639367725
15135818,1639367725
15135819,1639367725
15135820,1639367725
15135821,1639367725
15135822,1639367725
15135823,1639367725
15135824,1639367725
15135825,1639367725
15135826,1639367725
15135827,1639367725
15135828,1639367725
15135829,1639367725
15135830,1639367725
15135831,1639367725
15135832,1639367725
15135833,1639367725
15135834,1639367725
15135835,1639367725
15135836,1639367725
15135837,1639367725
15135838,1639367725
15139447,1639377831
15546242,1659399897
15546243,1659399897
15546244,1659399897
15546245,1659399897
15546246,1659399897
15546247,1659399897
15546248,1659399897
15546249,1659399897
15546250,1659399897
15546251,1659399897
15546252,1659399897
15546253,1659399897
15546254,1659399897
15546255,1659399897
15546256,1659399897
15546257,1659399897
15546258,1659399897
15546259,1659399897
15546260,1659399897
15546261,1659399897
15546262,1659399897
15546263,1659399897
15546264,1659399897
15546265,1659399897
15546266,1659399897
15546267,1659399897
15546268,1659399897
15546269,1659399897
15546270,1659399897
15546271,1659399897
15546272,1659399897
15546273,1659399897
15546274,1659399897
15546275,1659399897
15546276,1659399897
15546277,1659399897
15546278,1659399897
15546279,1659399897
15546280,1659399897
15546281,1659399897
15546282,1659399897
15546283,1659399897
15546284,1659399897
15546285,1659399897
15546286,1659399897
15546287,1659399897
15546288,1659399897
15546289,1659399897
15546290,1659399897
15546291,1659399897
15546292,1659399897
15546293,1659399897
15546294,1659399897
15546295,1659399897
15546296,1659399897
15546297,1659399897
15546298,1659399897
15546299,1659399897
15546300,1659399897
15546301,1659399897
15546302,1659399897
15546303,1659399897
15546304,1659399897
15546305,1659399897
15546306,1659399897
15546307,1659399897
15546308,1659399897
15546309,1659399897
15546310,1659399897
15546311,1659399897
15546312,1659399897
15546313,1659399897
15546314,1659399897
15546315,1659399897
15546316,1659399897
15546317,1659399897
15743547,1669468047
15743548,1669468047
15743549,1669468047
15743550,1669468047
15743551,1669468047
15743552,1669468047
15743553,1669468047
15743554,1669468047
15743555,1669468047
15743556,1669468047
15743557,1669468047
15743558,1669468047
15743559,1669468047
15743560,1669468047
15743561,1669468047
15743562,1669468047
15743563,1669468047
15743564,1669468047
15743565,1669468047
15743566,1669468047
15743567,1669468047
15743568,1669468047
15743569,1669468047
15743570,1669468047
15743571,1669468047
15743572,1669468047
15743573,1669468047
15743574,1669468047
15743575,1669468047
15743576,1669468047
15743577,1669468047
15743578,1669468047
15743579,1669468047
15743580,1669468047
15743581,1669468047
15743582,1669468047
15743583,1669468047
15743584,1669468047
15743585,1669468047
15743586,1669468047
15743587,1669468047
15743588,1669468047
15743589,1669468047
15743590,1669468047
15743591,1669468047
15743592,1669468047
15743593,1669468047
15743594,1669468047
15743595,1669468047
15743596,1669468047
15743597,1669468047
15743598,1669468047
15743599,1669468047
15743600,1669468047
15743601,1669468047
15743602,1669468047
15743603,1669468047
15743604,1669468047
15743605,1669468047
15743606,1669468047
15743607,1669468047
15743608,1669468047
15743609,1669468047
15743610,1669468047
15743611,1669468047
15743612,1669468047
15743613,1669468047
15743614,1669468047
15743615,1669468047
15743616,1669468047
15743617,1669468047
15743618,1669468047
15743619,1669468047
15937181,1679542914
16067425,1679679096
16067426,1679679096
16294538,1689774010
16294539,1689774010
16294540,1689774010
16294541,1689774010
16294542,1689774010
16294543,1689774010
16294544,1689774010
16294545,1689774010
16294546,1689774010
16294547,1689774010
16294548,1689774010
16294549,1689774010
16294550,1689774010
16294551,1689774010
16294552,1689774010
16294553,1689774010
16294554,1689774010
16294555,1689774010
16294556,1689774010
16294557,1689774010
16294558,1689774010
16294559,1689774010
16294560,1689774010
16294561,1689774010
16294562,1689774010
16294563,1689774010
16294564,1689774010
16294565,1689774010
16294566,1689774010
16294567,1689774010
16294568,1689774010
16294569,1689774010
16294570,1689774010
16294571,1689774010
16294572,1689774010
16294573,1689774010
16294574,1689774010
16294575,1689774010
16294576,1689774010
16294577,1689774010
16294578,1689774010
16294579,1689774010
16294580,1689774010
16294581,1689774010
16294582,1689774010
16294583,1689774010
16294584,1689774010
16294585,1689774010
16294586,1689774010
16294587,1689774010
16294588,1689774010
16294589,1689774010
16294590,1689774010
16294591,1689774010
16511269,1699839365
16511270,1699839365
16511528,1699840264
16511529,1699840264
16511530,1699840264
16511531,1699840264
16511532,1699840264
16511533,1699840264
16511534,1699840264
16511535,1699840264
16511536,1699840264
16511537,1699840264
16511538,1699840264
16511539,1699840264
16511540,1699840264
16511541,1699840264
16511542,1699840264
16511543,1699840264
16511544,1699840264
16511545,1699840264
16511546,1699840264
16511547,1699840264
16511548,1699840264
16511549,1699840264
16511550,1699840264
16511551,1699840264
16511552,1699840264
16511553,1699840264
16511554,1699840264
16511555,1699840264
16511556,1699840264
16511557,1699840264
16511558,1699840264
16511559,1699840264
16511560,1699840264
16511561,1699840264
16511562,1699840264
16511563,1699840264
16511564,1699840264
16511565,1699840264
16511566,1699840264
16511567,1699840264
16511568,1699840264
16511569,1699840264
16511570,1699840264
16511571,1699840264
16511572,1699840264
16511573,1699840264
16511574,1699840264
16511575,1699840264
16511576,1699840264
16511577,1699840264
16533907,1699872721
16533908,1699872721
16533909,1699872721
16533910,1699872721
16533911,1699872721
16533912,1699872721
16533913,1699872721
16533914,1699872721
16533915,1699872721
16533916,1699872721
16533917,1699872721
16533918,1699872721
16533919,1699872721
16533920,1699872721
16533921,1699872721
16533922,1699872721
16533923,1699872721
16565092,1699964593
16565188,1699964593
16565434,1699964593
16565435,1699964593
16565436,1699964593
16565437,1699964593
16565438,1699964593
16565439,1699964593
16565440,1699964593
16565441,1699964593
16565442,1699964593
16565443,1699964593
16565444,1699964593
16565445,1699964593
16565446,1699964593
16565447,1699964593
16565448,1699964593
16565449,1699964593
